07:46:15.743 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
07:46:15.908 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
07:46:16.514 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
07:46:16.515 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
07:46:21.656 [main] INFO  c.j.s.JcmSystemApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
07:46:30.164 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
07:46:30.176 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
07:46:30.176 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
07:46:30.485 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
07:46:30.700 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [dataSource,56] - Init DruidDataSource
07:46:32.156 [main] INFO  c.a.d.p.DruidDataSource - [init,1010] - {dataSource-1} inited
07:46:42.976 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
07:46:43.009 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
07:46:43.009 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
07:46:43.177 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP jcm-system 192.168.74.1:9201 register finished
07:46:44.792 [main] INFO  c.j.s.JcmSystemApplication - [logStarted,61] - Started JcmSystemApplication in 31.239 seconds (JVM running for 32.962)
07:46:44.813 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=jcm-system.yml, group=DEFAULT_GROUP
07:46:44.813 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=jcm-system, group=DEFAULT_GROUP
07:46:46.108 [RMI TCP Connection(26)-192.168.0.2] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
07:48:20.478 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
07:48:20.493 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：15 毫秒
07:48:20.531 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
07:48:20.590 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
07:48:20.639 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：49 毫秒
07:48:20.657 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi4/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi4"},"name":"ceshi4","path":"/ceshi/ceshi4"},{"component":"/ceshi/ceshi5/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"点赞","title":"ceshi5"},"name":"ceshi5","path":"/ceshi/ceshi5"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://www.baidu.com"}]}
07:48:24.984 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
07:48:25.109 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：125 毫秒
